date,strategy_return
2022-08-31,-0.002
2022-09-30,-0.13702503313944803
2022-10-31,0.11377443616272169
2022-11-30,0.1312459274778627
2022-12-31,0.011550661746680934
2023-01-31,0.11189161805161396
2023-02-28,0.11217217295207735
2023-03-31,0.02043646529925343
2023-04-30,-0.0036089616558863326
2023-05-31,0.0128858373181928
2023-06-30,0.03885547816782399
2023-07-31,0.020986061969489697
2023-08-31,0.018575988047741493
2023-09-30,-0.004530982265372132
2023-10-31,-0.06919774557660213
2023-11-30,0.09173614115274249
2023-12-31,0.0377288743103803
2024-01-31,-0.048386577098042366
2024-02-29,-0.045698502238232255
2024-03-31,0.04020434757131383
2024-04-30,-0.04065221606638216
2024-05-31,0.048239953266842564
2024-06-30,-0.0993597922138037
2024-07-31,0.06191370040668867
2024-08-31,0.0032161910709930016
2024-09-30,0.0020213927531083035
2024-10-31,-0.08115471138431964
2024-11-30,0.009140492900890565
2024-12-31,-0.017131690273644366
2025-01-31,-0.15192476660521553
2025-02-28,-0.03860612268520559
2025-03-31,-0.08207303537866746
2025-04-30,0.11281296621365508
2025-05-31,0.0054243511324805
2025-06-30,-0.10506992957476605
2025-07-31,-0.07241858309909247
2025-08-31,-0.004095284156593335
2025-09-30,0.026354418573018998
2025-10-31,0.08217482754643524
2025-11-30,-0.03702852425700133
2025-12-31,0.0017277302708197679
2026-01-31,-0.0058813140604377
