Price,Close,High,Low,Open,Volume
Ticker,JDW.L,JDW.L,JDW.L,JDW.L,JDW.L
2021-07-29,1164.51025390625,1187.500585099249,1134.6278017303976,1187.500585099249,183168
2021-07-30,1134.52294921875,1164.5103399469988,1115.530935090859,1161.5116008741738,167052
2021-08-02,1153.5147705078125,1168.403527038401,1135.5223390787478,1147.517293364791,106508
2021-08-03,1141.5198974609375,1162.511068955403,1132.5236811061666,1154.5144321956066,109795
2021-08-04,1118.5296630859375,1164.510328413867,1112.5321849996858,1164.510328413867,325278
2021-08-05,1154.5145263671875,1154.5145263671875,1106.5347018947848,1125.5267157484443,367926
2021-08-06,1141.5198974609375,1161.5114893604284,1132.5236811061666,1150.5161138157084,98842
2021-08-09,1146.517822265625,1146.517822265625,1122.6657928907568,1125.5266502799423,117909
2021-08-10,1134.52294921875,1165.5099196379406,1130.5246304549835,1164.5103399469988,186279
2021-08-11,1132.523681640625,1149.5165347632117,1121.1365031023154,1129.524942854286,182116
2021-08-12,1124.527099609375,1149.5976113274892,1118.5296217447917,1131.5241571180557,175612
2021-08-13,1142.51953125,1142.51953125,1126.5262569717847,1127.5258366141732,83913
2021-08-16,1125.526611328125,1179.503908851854,1117.944839231286,1179.503908851854,121181
2021-08-17,1115.53076171875,1123.5273980034722,1102.3092724415992,1118.5295003255208,127809
2021-08-18,1155.513916015625,1161.5113930883706,1108.5336789457856,1129.5248487003946,267743
2021-08-19,1115.53076171875,1147.517306857639,1111.532443576389,1129.524875217014,116751
2021-08-20,1117.5299072265625,1117.5299072265625,1086.5429419993502,1099.5374758043101,466941
2021-08-23,1097.538330078125,1133.7010970413685,1096.5387505425347,1119.529079861111,95699
2021-08-24,1124.527099609375,1131.5241571180557,1093.5401306423612,1125.5266792534721,134242
2021-08-25,1130.5245361328125,1153.5148671063357,1121.528319664912,1127.525797310179,224180
2021-08-26,1114.5313720703125,1130.524647364595,1109.5334735408492,1127.525908246917,88783
2021-08-27,1111.5325927734375,1136.5220845174447,1104.5355350851155,1117.5300707919992,167293
2021-08-31,1112.5321044921875,1125.4217030695186,1100.5371491876895,1115.530843318312,513526
2021-09-01,1117.5299072265625,1142.519395313024,1115.5307481796456,1124.5269638907719,525855
2021-09-02,1119.5291748046875,1149.5165634155273,1101.5367416381835,1149.5165634155273,143349
2021-09-03,1096.5389404296875,1135.5225490684822,1084.543983925443,1135.5225490684822,477490
2021-09-06,1098.5380859375,1101.5368250255915,1079.5460717129208,1100.5372453295608,448128
2021-09-07,1081.5452880859375,1098.5381438137204,1070.9946701501165,1098.5381438137204,1051056
2021-09-08,1055.5562744140625,1083.5445089629202,1048.559215776848,1076.5474503257058,135427
2021-09-09,1059.5545654296875,1063.5528845445165,1033.565491183299,1057.555405872273,498819
2021-09-10,1055.5562744140625,1068.550811883175,1049.4078580554094,1064.5524926619096,153850
2021-09-13,1059.5545654296875,1074.0334638819802,1044.5608687490787,1055.5562463148585,468892
2021-09-14,1045.5604248046875,1080.5457162656473,1032.565887976331,1064.5524401692085,177471
2021-09-15,1004.5775756835938,1069.6532387469242,1004.5775756835938,1048.5590814846664,461179
2021-09-16,1040.5625,1040.5625,1003.5780499519692,1003.5780499519692,475155
2021-09-17,1054.5565185546875,1086.5430669847822,1024.0773928361764,1050.5582000009256,370966
2021-09-20,1073.5487060546875,1088.5424030666245,999.5798007957984,999.5798007957984,183350
2021-09-21,1074.548095703125,1090.541369685683,1064.1604964644687,1084.5438919422238,191532
2021-09-22,1059.5545654296875,1090.5415385696124,1033.565491183299,1033.565491183299,192449
2021-09-23,1074.548095703125,1084.5438919422238,1037.9835169873404,1060.5539809683867,356339
2021-09-24,1094.5396728515625,1096.5388320713828,1051.5577496254282,1086.5430359722816,201931
2021-09-27,1079.5460205078125,1111.5325692635995,1077.5468612105758,1094.5397152370876,238989
2021-09-28,1059.5545654296875,1103.7630310624838,1033.565491183299,1096.5390172418558,708675
